rev,locked,flakes,channel
8e3b64db39f2,2023-04-26,2,nixpkgs-unstable
50fc86b75d27,2023-04-27,1,darwin release
6806b63e824f,2023-04-27,2,nixpkgs-unstable
7449971a3ecf,2023-04-28,1,darwin release
373e9eb4c42b,2023-04-28,1,small release
54abe781c482,2023-04-29,2,nixpkgs-unstable
3056e9c39564,2023-04-30,1,nixpkgs-unstable
8b3bc690e201,2023-04-30,1,nixpkgs-unstable
1a411f23ba29,2023-05-02,1,nixos-unstable
44f30edf5661,2023-05-02,2,nixpkgs-unstable
5dab6490fe6d,2023-05-02,1,darwin release
0d373d5af960,2023-05-02,1,nixpkgs-unstable
2395e4f1f733,2023-05-03,2,nixpkgs-unstable
0b6445b61147,2023-05-04,1,nixpkgs-unstable
3e313808bd2e,2023-05-05,1,nixos-unstable
bcf4eea3bd7f,2023-05-05,1,never a channel
caf436a52b25,2023-05-05,1,nixpkgs-unstable
16b3b0c53b1e,2023-05-06,1,nixpkgs-unstable
897876e4c484,2023-05-06,13,nixos-unstable
eb751d65225e,2023-05-06,1,nixpkgs-unstable
e040aab15638,2023-05-07,2,nixpkgs-unstable
7629f9b0680d,2023-05-08,1,darwin release
8d447c5626cf,2023-05-08,1,nixpkgs-unstable
9524f57dd5b3,2023-05-09,1,nixpkgs-unstable
ea11a3977f4c,2023-05-13,1,nixpkgs-unstable
0470f36b02ef,2023-05-14,1,nixos-unstable
d41eea2839de,2023-05-14,1,small release
872c89e5a754,2023-05-15,1,small release
55af203d468a,2023-05-15,1,darwin release
7e0743a5aea1,2023-05-16,1,nixpkgs-unstable
48a0fb7aab51,2023-05-17,3,nixos-unstable
628d4bb6e9f4,2023-05-18,1,nixos release
b969a89c3e84,2023-05-18,1,nixpkgs-unstable
3005f20ce0aa,2023-05-20,1,nixos-unstable
7dc71aef32e8,2023-05-20,1,small release
7084250df3d7,2023-05-22,2,nixos-unstable
2c28f1de7cdc,2023-05-22,1,never a channel
04aaf8511678,2023-05-24,1,small release
99fe1b870522,2023-05-24,1,small release
3e01645c40b9,2023-05-25,2,nixos release
ea60cf854a92,2023-05-25,1,never a channel
9886352ec9ab,2023-05-25,1,nixos release
4e37b4e55b60,2023-05-28,1,nixos-unstable
f2f1ec390714,2023-05-29,1,nixpkgs-unstable
5e871d8aa6f5,2023-05-29,2,nixos-unstable
58c85835512b,2023-05-29,2,nixpkgs-unstable
4ecab3273592,2023-05-31,13,never a channel
380be19fbd2d,2023-05-31,9,darwin release
f0ba8235153d,2023-06-01,1,nixos release
e635192892f5,2023-06-01,7,nixos-unstable
f3d743463920,2023-06-02,2,nixos release
eaf03591711b,2023-06-02,1,darwin release
c37ca420157f,2023-06-03,2,darwin release
e7603eba51f2,2023-06-04,1,darwin release
2e56a8507862,2023-06-04,1,nixpkgs-unstable
7409480d5c85,2023-06-04,2,nixos-unstable
31cd1b4afbaf,2023-06-04,2,nixpkgs-unstable
4729ffac6fd1,2023-06-05,1,nixos-unstable
a558f7ac29f5,2023-06-06,1,small release
af21c31b2a1e,2023-06-06,5,nixpkgs-unstable
81ed90058a85,2023-06-08,1,nixos release
a9fa8f8450a2,2023-06-08,1,nixpkgs-unstable
66c418d299cd,2023-06-09,1,nixpkgs-unstable
47c9ecbac352,2023-06-09,1,never a channel
a30520bf8eab,2023-06-10,1,nixpkgs-unstable
219511143837,2023-06-10,1,nixos-unstable
f93429ebe8d0,2023-06-10,1,never a channel
d3bb401dcfc5,2023-06-10,2,small release
eef86b8a9429,2023-06-11,1,darwin release
9401a0c780b4,2023-06-11,2,nixpkgs-unstable
75a5ebf473cd,2023-06-11,6,nixos-unstable
bb8b5735d6f7,2023-06-11,4,nixos release
6b1b72c0f887,2023-06-11,1,nixpkgs-unstable
7e63eed14556,2023-06-12,3,nixpkgs-unstable
202850e1a11a,2023-06-12,1,never a channel
ddf4688dc7ae,2023-06-14,3,nixos release
7c67f006ea0e,2023-06-15,1,nixos-unstable
93fddcf640ce,2023-06-16,1,darwin release
2f9c0ffde850,2023-06-16,1,never a channel
992ccdd822ec,2023-06-16,1,nixpkgs-unstable
04af42f3b31d,2023-06-16,3,nixos-unstable
2c09e8eb8717,2023-06-17,2,nixpkgs-unstable
e2e2059d1966,2023-06-17,1,darwin release
91430887645a,2023-06-18,1,nixpkgs-unstable
ad157fe26e74,2023-06-19,2,small release
b6c73c5fe53b,2023-06-20,3,nixos release
d3e0eb0fd8c1,2023-06-20,1,never a channel
ef0bc3976340,2023-06-21,1,nixos release
3fb3ce0b6b84,2023-06-21,1,nixpkgs-unstable
e603dc5f061c,2023-06-21,4,nixos-unstable
ecb441f22067,2023-06-22,2,nixos release
3ae20aa58a6c,2023-06-22,4,nixos-unstable
3d8a93602bc5,2023-06-23,4,nixpkgs-unstable
2c59f96089a1,2023-06-23,1,never a channel
33223d479ffd,2023-06-23,1,nixos release
9dbd51e1f1ed,2023-06-24,1,darwin release
07059ee2fa34,2023-06-25,3,nixpkgs-unstable
35130d4b4f0b,2023-06-25,1,darwin release
9897244e27e7,2023-06-27,1,small release
a565059a3484,2023-06-27,1,nixpkgs-unstable
e18dc963075e,2023-06-27,1,nixos-unstable
7b68b7245925,2023-06-28,1,never a channel
1c851e8c92b7,2023-06-28,1,nixpkgs-unstable
60a783e00517,2023-06-28,3,nixpkgs-unstable
58f16ff9d247,2023-06-29,1,never a channel
c6643a93d25a,2023-06-29,1,nixos release
4bc72cae1077,2023-06-29,2,nixos-unstable
0de860591289,2023-06-30,1,darwin release
cd99c2b3c9f1,2023-07-01,4,nixpkgs-unstable
6da98d286230,2023-07-02,1,never a channel
0fbe93c5a7ca,2023-07-02,2,nixos-unstable
ea4c80b39be4,2023-07-03,9,darwin release
453da3c28f7a,2023-07-03,1,nixpkgs-unstable
78419edadf0f,2023-07-04,1,nixos-unstable
023b1df88297,2023-07-04,1,nixpkgs-unstable
f292b4964cb7,2023-07-05,4,nixos-unstable
e11142026e2c,2023-07-05,4,small release
5daaa32204e9,2023-07-06,6,nixpkgs-unstable
3c7487575d94,2023-07-06,2,nixos-unstable
b4de0d6537df,2023-07-07,1,never a channel
d8bb6c681cf8,2023-07-07,3,darwin release
842e90934a35,2023-07-07,1,nixpkgs-unstable
0b25b4c7c97e,2023-07-08,1,never a channel
510d721ce097,2023-07-08,1,darwin release
4ddf98349c79,2023-07-09,1,nixpkgs-unstable
408c0e8c15a1,2023-07-09,1,nixos-unstable
b9ebd80c7dbc,2023-07-10,2,nixpkgs-unstable
4a729ce4b1fe,2023-07-10,2,nixos-unstable
a187ec43efbe,2023-07-10,1,nixpkgs-unstable
8163a64662b4,2023-07-10,1,darwin release
f2406198ea0e,2023-07-11,2,nixos-unstable
98da3dd0de66,2023-07-11,1,small release
6fd9edc94426,2023-07-12,1,nixpkgs-unstable
0e1fc501c607,2023-07-12,1,never a channel
fcc147b1e935,2023-07-12,1,small release
686945e0c07d,2023-07-12,1,nixpkgs-unstable
22d4983e9a32,2023-07-14,1,never a channel
0c8447e18676,2023-07-14,1,never a channel
46ed466081b9,2023-07-15,1,nixpkgs-unstable
3368e885d8ce,2023-07-15,1,small release
29bcead8405c,2023-07-15,1,nixpkgs-unstable
6cee3b589309,2023-07-16,2,nixos-unstable
d0f2758381ca,2023-07-17,1,nixpkgs-unstable
53657afe2974,2023-07-17,2,small release
57695599bdc4,2023-07-17,2,nixpkgs-unstable
684c17c429c4,2023-07-18,3,nixos-unstable
08700de174bc,2023-07-18,2,nixos release
7f256d7da238,2023-07-19,1,nixpkgs-unstable
2d82894fa1e2,2023-07-20,4,nixpkgs-unstable
5df4d78d54f7,2023-07-20,1,nixos-unstable
081d7a5712ce,2023-07-20,1,never a channel
5715a24aed37,2023-07-20,1,never a channel
fa793b06f568,2023-07-20,3,darwin release
e43e2448161c,2023-07-21,1,nixpkgs-unstable
9ca785644d06,2023-07-21,1,nixos-unstable
12303c652b88,2023-07-22,1,nixos-unstable
883fd35c940a,2023-07-22,1,nixpkgs-unstable
af8cd5ded773,2023-07-22,2,nixpkgs-unstable
ac1acba43b2f,2023-07-23,2,nixos release
5cd9cccc8e86,2023-07-23,1,never a channel
b12803b6d90e,2023-07-23,4,nixos-unstable
ef99fa5c5ed6,2023-07-25,3,nixos-unstable
a9b47d85504b,2023-07-25,1,nixpkgs-unstable
f3fbbc36b4e1,2023-07-26,1,darwin release
db8672b8d0a2,2023-07-27,2,nixpkgs-unstable
3173ae5d63eb,2023-07-27,1,never a channel
8cacc05fbfff,2023-07-28,1,never a channel
e6ab46982deb,2023-07-29,2,nixos-unstable
3acb5c4264c4,2023-07-30,1,nixpkgs-unstable
9418167277f6,2023-07-31,1,nixpkgs-unstable
b7cde1c47b73,2023-07-31,1,small release
9e1960bc196b,2023-08-01,1,nixos-unstable
4cd04c8dbf79,2023-08-01,1,never a channel
4a56ce9727a0,2023-08-02,1,nixpkgs-unstable
7d050b98e51c,2023-08-04,1,nixpkgs-unstable
5767e7b931f2,2023-08-04,1,nixpkgs-unstable
9607b9149c9d,2023-08-05,1,darwin release
97bd658852ce,2023-08-05,1,nixpkgs-unstable
240472b7e47a,2023-08-05,1,darwin release
e365e1db48d0,2023-08-05,1,never a channel
61676e4dcfee,2023-08-06,1,darwin release
5a8e9243812b,2023-08-06,2,nixos-unstable
011567f35433,2023-08-07,1,darwin release
844ffa82bbe2,2023-08-07,2,nixpkgs-unstable
4e6868b1aa37,2023-08-08,1,nixpkgs-unstable
78287547942d,2023-08-08,1,nixos release
ce5e4a6ef2e5,2023-08-10,2,nixos-unstable
4d2389b92769,2023-08-10,1,nixpkgs-unstable
18784aac1013,2023-08-10,1,darwin release
f0451844bbdf,2023-08-12,2,nixpkgs-unstable
100a1550b0e7,2023-08-12,1,nixos-unstable
6e287913f7b1,2023-08-13,2,nixos-unstable
de2b8ddf94d6,2023-08-14,1,nixpkgs-unstable
09a137528c3a,2023-08-14,2,small release
ea95c0917609,2023-08-14,1,nixpkgs-unstable
be9b7ddbdc81,2023-08-15,1,never a channel
caac0eb6bdca,2023-08-16,2,nixos-unstable
d20d5f590d01,2023-08-16,1,never a channel
b30c68669df7,2023-08-16,1,small release
ae521bd4e460,2023-08-17,1,darwin release
8ecc900b2f69,2023-08-18,1,nixos-unstable
5fc085988400,2023-08-18,1,never a channel
2f9286912cb2,2023-08-18,3,nixpkgs-unstable
4cdad15f34e6,2023-08-18,2,darwin release
d680ded26da5,2023-08-19,4,nixos-unstable
3476a1047858,2023-08-19,1,nixpkgs-unstable
0b07d4957ee1,2023-08-20,1,nixpkgs-unstable
91a22f76cd17,2023-08-21,4,nixos-unstable
9d757ec49866,2023-08-21,2,nixpkgs-unstable
a16f7eb56e88,2023-08-22,2,small release
9201b5ff357e,2023-08-23,28,nixpkgs-unstable
f3961adf6aa6,2023-08-24,1,never a channel
18324978d632,2023-08-24,1,nixos-unstable
42b0d9aac5df,2023-08-24,1,never a channel
74e5bdc5478e,2023-08-25,1,nixos release
5690c4271f29,2023-08-25,1,nixos-unstable
c66ccfa00c64,2023-08-26,1,nixpkgs-unstable
cf2004afe4d4,2023-08-26,1,nixos-unstable
cddebdb60de3,2023-08-27,1,nixpkgs-unstable
a999c1cc0c9e,2023-08-27,3,nixos-unstable
ea5234e7073d,2023-08-27,2,darwin release
48a24fce1d15,2023-08-28,1,small release
c540061ac8d7,2023-08-28,1,darwin release
a63a64b593dc,2023-08-29,1,nixpkgs-unstable
e7f38be3775b,2023-08-29,2,nixos-unstable
841889913dfd,2023-08-30,3,darwin release
e35f1fd9763f,2023-08-30,1,never a channel
3e52e76b70d5,2023-08-31,1,nixos-unstable
da938d190e23,2023-08-31,1,nixpkgs-unstable
0edab9b48588,2023-09-01,2,never a channel
fd8ad6308388,2023-09-01,1,nixpkgs-unstable
e7f35e03abd0,2023-09-02,3,nixpkgs-unstable
e56990880811,2023-09-02,2,nixos-unstable
f94004b92ff9,2023-09-02,1,never a channel
d816b5ab4418,2023-09-02,1,nixpkgs-unstable
da5adce0ffaf,2023-09-03,3,small release
3c15feef7770,2023-09-04,2,nixos-unstable
6a2fd5e262c5,2023-09-04,1,never a channel
374433bcfbc8,2023-09-04,1,never a channel
4077a0e4ac33,2023-09-05,1,darwin release
0bffda19b8af,2023-09-06,1,nixos-unstable
b200e0df08f8,2023-09-06,1,nixpkgs-unstable
32f2fb320b86,2023-09-07,1,never a channel
db9208ab987c,2023-09-08,3,nixos-unstable
5abdb0e05eaf,2023-09-09,1,never a channel
78058d810644,2023-09-10,1,nixpkgs-unstable
a604b522be97,2023-09-10,1,small release
3a2786eea085,2023-09-11,1,nixos-unstable
1697b7d48044,2023-09-13,2,nixpkgs-unstable
dc32d28c2fd2,2023-09-13,1,never a channel
2f6fe7a29c04,2023-09-14,1,never a channel
ef7ff2a59740,2023-09-14,1,never a channel
639e7964231d,2023-09-14,1,never a channel
360a7d31c30a,2023-09-14,4,small release
ace5093e36ab,2023-09-15,8,nixos-unstable
882baeb2c6b0,2023-09-15,1,darwin release
47585496bcb1,2023-09-15,1,never a channel
5d017a8822e0,2023-09-17,3,nixos release
5148520bfab6,2023-09-17,4,nixpkgs-unstable
970a59bd19ef,2023-09-17,4,nixos-unstable
9451e1fd630e,2023-09-18,1,never a channel
1ab0c3013048,2023-09-18,2,never a channel
5925c27bb782,2023-09-19,1,never a channel
8b5ab8341e33,2023-09-19,1,nixpkgs-unstable
f9a5d84f4aad,2023-09-19,1,never a channel
5ba549eafcf3,2023-09-19,2,nixos-unstable
2452c22ef1b4,2023-09-19,1,never a channel
fe977679240a,2023-09-20,1,nixpkgs-unstable
e12483116b3b,2023-09-21,2,nixpkgs-unstable
e35dcc04a385,2023-09-21,1,nixos-unstable
261abe8a44a7,2023-09-24,2,nixos release
6500b4580c2a,2023-09-25,5,nixos-unstable
7e5e43ef91a3,2023-09-25,1,never a channel
f3dab3509afc,2023-09-27,3,nixpkgs-unstable
bc571a7386d2,2023-09-27,1,never a channel
8a86b98f0ba1,2023-09-27,4,nixos-unstable
517501bcf14a,2023-09-27,1,nixpkgs-unstable
cdd726e1deb4,2023-09-28,1,small release
f5892ddac112,2023-09-29,7,nixos-unstable
fdd898f8f79e,2023-10-01,3,nixos-unstable
fc42b380163d,2023-10-01,1,never a channel
f902cb49892d,2023-10-02,3,nixpkgs-unstable
0c7ffbc66e6d,2023-10-02,2,nixpkgs-unstable
3b79cc4bcd9c,2023-10-03,2,darwin release
8a4c17493e5c,2023-10-03,1,darwin release
81e8f48ebdec,2023-10-03,2,nixos-unstable
7131f3c223a2,2023-10-04,1,nixpkgs-unstable
35502f30abc1,2023-10-05,1,never a channel
b3e14b9045a7,2023-10-05,1,small release
a2eb207f45e4,2023-10-06,1,nixpkgs-unstable
ea0e428f8695,2023-10-06,1,never a channel
87828a0e03d1,2023-10-06,8,nixos-unstable
b604023e0a55,2023-10-06,1,nixpkgs-unstable
945559664c1d,2023-10-07,2,nixpkgs-unstable
5a237aecb572,2023-10-07,1,nixos release
5aabb5780a11,2023-10-07,1,nixpkgs-unstable
f99e5f03cc0a,2023-10-09,3,nixos-unstable
af99452de575,2023-10-10,1,never a channel
bd1cde45c778,2023-10-10,1,darwin release
01441e14af5e,2023-10-11,1,nixpkgs-unstable
5e4c2ada4fcd,2023-10-11,5,nixos-unstable
898cb2064b6e,2023-10-13,3,small release
9cb540e9c191,2023-10-14,1,never a channel
12bdeb01ff9e,2023-10-15,4,nixpkgs-unstable
ad9a253a0d34,2023-10-15,5,never a channel
9606c209b83b,2023-10-15,1,never a channel
ca012a02bf83,2023-10-16,1,nixos-unstable
7c9cc5a6e5d3,2023-10-19,7,nixos-unstable
038b2922be3f,2023-10-20,2,nixpkgs-unstable
51d906d2341c,2023-10-21,6,nixpkgs-unstable
b3ddf9649fda,2023-10-21,1,nixos release
69919a28af1c,2023-10-23,1,never a channel
2063178b4dcc,2023-10-23,1,never a channel
8efd5d1e2836,2023-10-24,4,nixos-unstable
04f431fe64a5,2023-10-24,1,nixos release
b5a7f1286c52,2023-10-25,1,never a channel
75a52265bda7,2023-10-25,3,nixpkgs-unstable
63678e9f3d3a,2023-10-26,6,nixos-unstable
808c0d8c53c7,2023-10-26,1,nixpkgs-unstable
1a3c95e3b23b,2023-10-27,1,nixos release
90e85bc7c1a6,2023-10-28,3,nixpkgs-unstable
3e10c80821de,2023-10-28,1,darwin release
0cbe9f69c234,2023-10-29,5,nixos-unstable
9eb24edd6a00,2023-11-01,1,never a channel
c082856b850e,2023-11-01,2,nixpkgs-unstable
fa804edfb786,2023-11-02,2,nixos-unstable
dbb68f0b494f,2023-11-02,1,never a channel
9d5d25bbfe8c,2023-11-04,2,nixpkgs-unstable
85f1ba3e5167,2023-11-04,14,nixos-unstable
e583a3b08f2b,2023-11-04,1,nixpkgs-unstable
aeefe2054617,2023-11-05,2,darwin release
a0b3b06b7a82,2023-11-05,2,nixpkgs-unstable
41de143fda10,2023-11-06,1,nixos release
ec750fd01963,2023-11-06,4,nixpkgs-unstable
d9cc44b51e9b,2023-11-08,1,never a channel
da44563672fb,2023-11-08,1,small release
a5741b3dcfec,2023-11-08,1,never a channel
c41b26e688ff,2023-11-09,1,darwin release
da4024d0ead5,2023-11-09,1,nixos release
78d4812ec70d,2023-11-10,1,never a channel
911ad1e67f45,2023-11-11,3,nixpkgs-unstable
bf744fe90419,2023-11-14,4,nixos-unstable
c67420ca5a91,2023-11-15,1,never a channel
7414e9ee0b3e,2023-11-15,4,nixpkgs-unstable
f4b1ed666ec4,2023-11-16,1,never a channel
c757e9bd77b1,2023-11-16,2,nixos-unstable
e4ad989506ec,2023-11-19,8,nixos-unstable
0c5678df521e,2023-11-19,2,nixos release
3f21a22b5aaf,2023-11-19,2,nixpkgs-unstable
9ec596ce5d1a,2023-11-20,1,never a channel
51a01a7e5515,2023-11-20,4,nixpkgs-unstable
19cbff58383a,2023-11-21,9,nixos-unstable
5a09cb4b393d,2023-11-23,6,nixos-unstable
ffcadd021d92,2023-11-24,1,small release
0bd59c54ef06,2023-11-24,2,nixpkgs-unstable
5304b1a4eaee,2023-11-25,1,never a channel
c5180737dbd4,2023-11-26,1,never a channel
8cfef6986adf,2023-11-26,6,nixos-unstable
7c4c20509c43,2023-11-27,1,small release
5630bd0984b3,2023-11-28,1,never a channel
85306ef2470b,2023-11-28,2,nixpkgs-unstable
e92039b55bcd,2023-11-29,5,nixos-unstable
50aa30a13c4a,2023-11-29,1,nixos release
057f9aecfb71,2023-11-29,17,never a channel
f5c27c6136db,2023-11-30,4,nixpkgs-unstable
1bce6a1791a5,2023-11-30,1,small release
5de0b32be6e8,2023-11-30,2,nixos release
91050ea1e57e,2023-12-01,5,nixos-unstable
30e89e4fcdfb,2023-12-01,1,never a channel
933d7dc15509,2023-12-02,1,nixos release
59942e77506c,2023-12-02,1,never a channel
09ec6a0881e1,2023-12-04,1,nixpkgs-unstable
2c7f3c0fb7c0,2023-12-04,4,nixos-unstable
8998288f7bf2,2023-12-04,1,never a channel
325eb628b89b,2023-12-06,1,nixpkgs-unstable
b4372c4924d9,2023-12-07,2,nixos release
666fc80e7b2a,2023-12-09,6,nixos-unstable
e4e2a842524f,2023-12-10,1,never a channel
781e2a9797ec,2023-12-10,3,nixos release
eec92ca9df6a,2023-12-10,1,never a channel
e97b3e4186bc,2023-12-10,16,nixpkgs-unstable
a9bf124c46ef,2023-12-11,12,nixos-unstable
cf28ee258fd5,2023-12-11,1,nixos release
946310306972,2023-12-11,2,nixos release
aa9d4729cbc9,2023-12-13,8,nixpkgs-unstable
dff64d4ba6e9,2023-12-14,1,small release
02357adddd08,2023-12-15,1,small release
40c3c94c2412,2023-12-15,1,nixos release
1e2e384c5b7c,2023-12-16,2,darwin release
08b15dd55750,2023-12-17,1,never a channel
63dd8e1d2e81,2023-12-19,1,never a channel
54aac082a4d9,2023-12-19,16,nixos-unstable
f27bb1216c94,2023-12-20,1,never a channel
d6863cbcbbb8,2023-12-20,4,nixpkgs-unstable
6df37dc6a776,2023-12-22,2,nixos-unstable
7790e078f897,2023-12-23,1,darwin release
6586ea5fb647,2023-12-23,1,never a channel
5f64a12a7289,2023-12-24,3,nixos-unstable
d02d818f22c7,2023-12-24,1,darwin release
e1fa12d4f6c6,2023-12-25,4,nixpkgs-unstable
cfc3698c31b1,2023-12-26,5,nixos-unstable
6db1324e4c9f,2023-12-27,1,never a channel
95e649933385,2023-12-29,1,never a channel
b0d36bd0a420,2023-12-30,2,nixos-unstable
32f63574c85f,2023-12-30,4,small release
d44d59d2b5bd,2023-12-30,3,nixpkgs-unstable
2c9c58e98243,2023-12-31,1,small release
bd39e4e241aa,2023-12-31,1,darwin release
4f32f9677aad,2024-01-01,1,never a channel
63143ac2c918,2024-01-01,22,nixpkgs-unstable
bd645e8668ec,2024-01-02,6,nixos-unstable
70bdadeb94ff,2024-01-03,20,darwin release
b0b2c5445c64,2024-01-03,1,nixos release
efc960b6d6a6,2024-01-03,1,never a channel
c1be43e8e837,2024-01-04,2,darwin release
3e2503b324d5,2024-01-05,1,never a channel
a16b349f3c4c,2024-01-05,1,never a channel
b4ccf4688c5c,2024-01-05,1,never a channel
46ae0210ce16,2024-01-06,3,nixos-unstable
207b14c6bd10,2024-01-07,1,darwin release
24fe8bb4f552,2024-01-07,2,nixpkgs-unstable
61402f77f693,2024-01-07,1,never a channel
317484b1ead8,2024-01-08,7,nixos-unstable
6723fa4e4f1a,2024-01-08,1,nixos release
eabe8d3eface,2024-01-09,5,nixpkgs-unstable
3dc440faeee9,2024-01-10,2,nixos release
a1982c92d898,2024-01-11,18,darwin release
2bce5ccff0ad,2024-01-12,20,darwin release
9b19f5e77dd9,2024-01-13,7,nixos-unstable
428544ae95ee,2024-01-13,1,darwin release
e0629618b4b4,2024-01-14,1,nixpkgs-unstable
c3e128f3c0ec,2024-01-15,1,nixos-unstable
b8dd8be3c790,2024-01-15,1,darwin release
e1f1b5bcd2db,2024-01-16,1,never a channel
f0326542989e,2024-01-16,1,nixpkgs-unstable
8bf65f17d807,2024-01-16,1,nixos release
15ee47600479,2024-01-16,1,never a channel
842d9d80cfd4,2024-01-17,11,nixos-unstable
b06ff4bf8f4a,2024-01-18,1,nixpkgs-unstable
908bdacd406c,2024-01-18,1,never a channel
959e8a242850,2024-01-18,1,never a channel
4471857c0a4a,2024-01-18,2,nixpkgs-unstable
d2003f2223cb,2024-01-18,2,darwin release
a455c5fb3ee5,2024-01-19,2,nixpkgs-unstable
bbe7d8f876fb,2024-01-19,2,nixos-unstable
e5d1c87f5813,2024-01-19,2,nixpkgs-unstable
612f97239e2c,2024-01-21,8,nixos-unstable
f36cf57e73ad,2024-01-21,1,never a channel
5f5210aa20e3,2024-01-21,2,nixpkgs-unstable
9a333eaa8090,2024-01-22,4,never a channel
4d3d04cfd372,2024-01-22,1,nixpkgs-unstable
32a39253e05f,2024-01-22,1,never a channel
b43bb235efea,2024-01-23,1,nixpkgs-unstable
a77ab169a83a,2024-01-24,3,nixos release
826606889e22,2024-01-24,1,never a channel
4fddc9be4eaf,2024-01-25,3,nixpkgs-unstable
ae5c332cbb58,2024-01-25,6,nixos-unstable
160b762eda6d,2024-01-27,3,nixpkgs-unstable
c002c6aa977a,2024-01-27,3,nixos-unstable
56911ef3403a,2024-01-27,1,nixos release
bc838f6bd7a7,2024-01-27,1,never a channel
90f456026d28,2024-01-28,2,nixpkgs-unstable
f4a8d6d5324c,2024-01-28,1,nixos release
97b17f32362e,2024-01-29,4,nixos-unstable
e8c3dda16873,2024-01-29,1,never a channel
3dc28a618283,2024-01-30,1,never a channel
5ad9903c1612,2024-01-30,6,nixpkgs-unstable
269ce7215bb5,2024-01-31,2,nixpkgs-unstable
53fbe41cf76b,2024-01-31,2,nixos release
b8b232ae7b8b,2024-01-31,4,nixos-unstable
03fd917545ea,2024-02-01,1,never a channel
5c5bca5a97c0,2024-02-01,1,small release
25e3d4c0d359,2024-02-01,3,small release
e92b60158819,2024-02-02,3,nixos-unstable
79a13f1437e1,2024-02-02,4,nixpkgs-unstable
5064f097b919,2024-02-04,1,never a channel
9f2ee8c91ac4,2024-02-04,2,nixos release
faf912b08657,2024-02-04,8,nixos-unstable
8cc79aa39bbc,2024-02-05,1,nixpkgs-unstable
f8e2ebd66d09,2024-02-06,5,nixos-unstable
6832d0d99649,2024-02-07,3,small release
c0b7a892fb04,2024-02-08,1,nixpkgs-unstable
62b27fc5602b,2024-02-08,1,never a channel
442d40799238,2024-02-08,6,nixpkgs-unstable
20f65b86b648,2024-02-09,1,nixos release
4bac5f4fe6b9,2024-02-10,1,never a channel
10b813040df6,2024-02-10,1,nixpkgs-unstable
809cca784b9f,2024-02-11,1,nixos release
f9d39fb9aff0,2024-02-11,1,nixos-unstable
2d627a2a7047,2024-02-12,3,nixpkgs-unstable
9349d172d47e,2024-02-12,1,never a channel
01885a071465,2024-02-12,2,darwin release
35ff7e87ee05,2024-02-13,1,nixos-unstable
18a10782f0be,2024-02-14,1,never a channel
f7e8132daca3,2024-02-14,1,nixpkgs-unstable
a4d4fe8c5002,2024-02-14,3,nixos-unstable
085589047343,2024-02-15,2,nixpkgs-unstable
0ca77ade2a34,2024-02-15,1,darwin release
5863c27340ba,2024-02-16,10,nixos-unstable
6e2f00c83911,2024-02-16,1,nixpkgs-unstable
5d874ac46894,2024-02-17,2,never a channel
e015f24e508c,2024-02-17,2,nixpkgs-unstable
35c5863c29ce,2024-02-17,1,small release
045b51a3ae66,2024-02-18,1,nixpkgs-unstable
e0da498ad77a,2024-02-18,1,darwin release
b98a4e1746ac,2024-02-18,1,nixos-unstable
9312b935a538,2024-02-19,1,never a channel
f33dd27a47eb,2024-02-19,1,nixpkgs-unstable
45b70ce5a428,2024-02-20,1,never a channel
0e74ca98a74b,2024-02-20,5,nixos-unstable
ac4c5a60bebf,2024-02-21,1,nixpkgs-unstable
98b00b6947a9,2024-02-21,2,nixpkgs-unstable
3cb4ae6689d2,2024-02-21,1,nixos release
cbc4211f0aff,2024-02-22,2,nixos-unstable
48b75eb6e521,2024-02-23,1,nixpkgs-unstable
c5101e457206,2024-02-23,1,nixos release
27c12cd057b9,2024-02-23,1,nixpkgs-unstable
f63ce824cd2f,2024-02-23,1,nixpkgs-unstable
73de017ef2d1,2024-02-24,8,nixos-unstable
9a9dae8f6319,2024-02-24,2,nixpkgs-unstable
5bf1cadb72ab,2024-02-24,1,darwin release
13aff9b34cc3,2024-02-26,4,nixos-unstable
b550fe4b4776,2024-02-27,1,darwin release
c8e74c2f83fe,2024-02-28,2,nixos release
ebe6e807793e,2024-02-29,1,nixpkgs-unstable
b5f6e3881acf,2024-02-29,1,nixpkgs-unstable
1536926ef562,2024-02-29,11,nixos-unstable
ec869190b56a,2024-03-01,3,nixpkgs-unstable
79baff8812a0,2024-03-01,2,small release
458b097d81f9,2024-03-01,2,nixpkgs-unstable
fa9a51752f1b,2024-03-02,3,nixpkgs-unstable
66d65cb00b82,2024-03-02,1,small release
b8697e57f102,2024-03-03,6,nixos-unstable
207107bbc7d6,2024-03-04,1,small release
617579a78725,2024-03-04,1,nixos release
311a4be96d94,2024-03-04,1,nixpkgs-unstable
9142226ecebb,2024-03-05,1,never a channel
9df3e30ce24f,2024-03-05,12,nixos-unstable
f945939fd679,2024-03-06,2,nixpkgs-unstable
3030f185ba6a,2024-03-08,10,nixos-unstable
b94a96839afc,2024-03-09,3,nixos release
db339f1706f5,2024-03-10,1,nixpkgs-unstable
9c1dfe2db4be,2024-03-11,1,small release
7eeacecff44e,2024-03-12,2,nixpkgs-unstable
14feac318eef,2024-03-12,1,never a channel
0ad13a683344,2024-03-12,4,nixos-unstable
73bf415737ce,2024-03-12,1,nixpkgs-unstable
d691274a972b,2024-03-14,3,nixos-unstable
431fd13c27fa,2024-03-15,1,never a channel
